,SD,SGG,NAME_AD,CODE,CODE_AD,P_ALL,H,P_M,P_F,AREA_KM,P_DEN,YEAR
0,서울특별시,종로구,청운효자동,1101072,1111051500,13272,5452,6254,7018,2.566515969,5171.212709,2017
1,서울특별시,종로구,사직동,1101053,1111053000,9441,4414,4318,5123,1.157671171,8155.165502,2017
2,서울특별시,종로구,삼청동,1101054,1111054000,2907,1414,1360,1547,1.478147696,1966.650564,2017
3,서울특별시,종로구,부암동,1101055,1111055000,10317,4325,4984,5333,2.273044779,4538.84591,2017
4,서울특별시,종로구,평창동,1101056,1111056000,18995,7510,8951,10044,8.941002196,2124.482198,2017
5,서울특별시,종로구,무악동,1101057,1111057000,8320,3024,3897,4423,0.369245654,22532.425,2017
6,서울특별시,종로구,교남동,1101058,1111058000,10225,4379,4780,5445,0.346667296,29495.13873,2017
7,서울특별시,종로구,가회동,1101060,1111060000,4531,2085,2127,2404,0.539550614,8397.729301,2017
8,서울특별시,종로구,종로1·2·3·4가동,1101061,1111061500,7590,5378,4502,3088,2.415358505,3142.390657,2017
9,서울특별시,종로구,종로5·6가동,1101063,1111063000,5357,3174,2943,2414,0.602712769,8888.14751,2017
10,서울특별시,종로구,이화동,1101064,1111064000,8249,4462,3878,4371,0.781806116,10551.20935,2017
11,서울특별시,종로구,혜화동,1101073,1111065000,17306,9153,8444,8862,1.131569887,15293.79688,2017
12,서울특별시,종로구,창신1동,1101067,1111067000,5520,3050,2989,2531,0.305106894,18092.01989,2017
13,서울특별시,종로구,창신2동,1101068,1111068000,9181,4280,4671,4510,0.257129076,35705.80252,2017
14,서울특별시,종로구,창신3동,1101069,1111069000,7350,2860,3633,3717,0.216671926,33922.25354,2017
15,서울특별시,종로구,숭인1동,1101070,1111070000,6566,3014,3272,3294,0.239215243,27448.0836,2017
16,서울특별시,종로구,숭인2동,1101071,1111071000,9643,5620,4964,4679,0.351640227,27422.91484,2017
17,서울특별시,중구,소공동,1102052,1114052000,2022,1048,1007,1015,0.943131325,2143.922003,2017
18,서울특별시,중구,회현동,1102054,1114054000,5331,3281,2930,2401,0.89715572,5942.112259,2017
19,서울특별시,중구,명동,1102055,1114055000,2942,1435,1244,1698,0.96896185,3036.23925,2017
20,서울특별시,중구,필동,1102057,1114057000,4078,2249,2113,1965,1.463379702,2786.699853,2017
21,서울특별시,중구,장충동,1102058,1114058000,4782,2628,2455,2327,1.01715903,4701.329742,2017
22,서울특별시,중구,광희동,1102059,1114059000,5001,2920,2657,2344,0.736856205,6786.941558,2017
23,서울특별시,중구,을지로동,1102060,1114060500,1623,1170,1030,593,0.611064544,2656.020574,2017
24,서울특별시,중구,신당동,1102069,1114061500,7878,4368,3984,3894,0.534537827,14737.96541,2017
25,서울특별시,중구,다산동,1102070,1114062500,14923,6863,7242,7681,0.523576037,28502.06837,2017
26,서울특별시,중구,약수동,1102071,1114063500,18181,7819,8676,9505,0.486002605,37409.26453,2017
27,서울특별시,중구,청구동,1102072,1114064500,14807,6449,7087,7720,0.342312374,43255.81285,2017
28,서울특별시,중구,신당5동,1102065,1114065000,9495,4467,4742,4753,0.319464454,29721.61653,2017
29,서울특별시,중구,동화동,1102073,1114066500,11197,4213,5409,5788,0.326798344,34262.71957,2017
30,서울특별시,중구,황학동,1102067,1114067000,12170,6205,6009,6161,0.328391116,37059.46779,2017
31,서울특별시,중구,중림동,1102068,1114068000,11279,5297,5668,5611,0.483588566,23323.54566,2017
32,서울특별시,용산구,후암동,1103051,1117051000,18327,8502,8951,9376,0.865180804,21182.85556,2017
33,서울특별시,용산구,용산2가동,1103052,1117052000,10981,5531,5282,5699,1.965443084,5587.035356,2017
34,서울특별시,용산구,남영동,1103053,1117053000,7974,5460,4919,3055,1.17690886,6775.375961,2017
35,서울특별시,용산구,청파동,1103071,1117055500,20415,10549,9794,10621,0.885568411,23052.9903,2017
36,서울특별시,용산구,원효로1동,1103072,1117056000,14630,6885,7110,7520,0.588577965,24856.52005,2017
37,서울특별시,용산구,원효로2동,1103057,1117057000,15077,6022,7057,8020,0.708448884,21281.70479,2017
38,서울특별시,용산구,효창동,1103058,1117058000,9467,3892,4550,4917,0.445866279,21232.8235,2017
39,서울특별시,용산구,용문동,1103059,1117059000,12635,5251,6094,6541,0.277325057,45560.25384,2017
40,서울특별시,용산구,한강로동,1103073,1117062500,16533,8861,8097,8436,2.867675972,5765.295717,2017
41,서울특별시,용산구,이촌1동,1103063,1117063000,27769,10015,12907,14862,2.870622196,9673.512606,2017
42,서울특별시,용산구,이촌2동,1103064,1117064000,9136,3846,4314,4822,1.204647714,7583.959938,2017
43,서울특별시,용산구,이태원1동,1103065,1117065000,7147,3904,3380,3767,0.582461012,12270.34917,2017
44,서울특별시,용산구,이태원2동,1103066,1117066000,9468,4920,4394,5074,0.873587487,10838.06732,2017
45,서울특별시,용산구,한남동,1103074,1117068500,20642,10881,9948,10694,3.029615061,6813.406846,2017
46,서울특별시,용산구,서빙고동,1103069,1117069000,13595,5301,6553,7042,2.819662888,4821.498364,2017
47,서울특별시,용산구,보광동,1103070,1117070000,15365,7846,7528,7837,0.714727861,21497.6928,2017
48,서울특별시,성동구,왕십리2동,1104052,1120052000,17787,7598,8747,9040,0.372143518,47796.07641,2017
49,서울특별시,성동구,왕십리도선동,1104071,1120053500,27100,11302,13030,14070,0.709747294,38182.60417,2017
50,서울특별시,성동구,마장동,1104054,1120054000,23461,10249,11606,11855,1.034489164,22678.82624,2017
51,서울특별시,성동구,사근동,1104055,1120055000,11194,6578,5813,5381,1.168326757,9581.22369,2017
52,서울특별시,성동구,행당1동,1104056,1120056000,13973,6251,6857,7116,0.573130421,24380.14017,2017
53,서울특별시,성동구,행당2동,1104057,1120057000,25327,9439,11957,13370,0.457145196,55402.52906,2017
54,서울특별시,성동구,응봉동,1104058,1120058000,16636,6245,7914,8722,0.553241638,30070.04328,2017
55,서울특별시,성동구,금호1가동,1104059,1120059000,13108,5318,6350,6758,0.444712772,29475.20471,2017
56,서울특별시,성동구,금호2·3가동,1104072,1120061500,24522,10215,11793,12729,0.630718801,38879.44987,2017
57,서울특별시,성동구,금호4가동,1104062,1120062000,14311,6040,6901,7410,0.831703701,17206.84901,2017
58,서울특별시,성동구,옥수동,1104073,1120064500,27187,10873,12809,14378,1.920575113,14155.65567,2017
59,서울특별시,성동구,성수1가1동,1104065,1120065000,17349,7564,8722,8627,1.884441694,9206.440325,2017
60,서울특별시,성동구,성수1가2동,1104066,1120066000,15991,7410,8014,7977,0.929378323,17206.12543,2017
61,서울특별시,성동구,성수2가1동,1104067,1120067000,18089,8638,9428,8661,1.184061095,15277.08332,2017
62,서울특별시,성동구,성수2가3동,1104068,1120069000,11664,5590,6034,5630,1.0536967,11069.59906,2017
63,서울특별시,성동구,송정동,1104069,1120072000,11487,5491,6117,5370,0.681394636,16858.07225,2017
64,서울특별시,성동구,용답동,1104070,1120079000,15622,8101,8276,7346,2.375333527,6576.76062,2017
65,서울특별시,광진구,화양동,1105053,1121571000,21591,15031,10337,11254,1.165115464,18531.21057,2017
66,서울특별시,광진구,군자동,1105054,1121573000,20193,10279,10010,10183,0.737460225,27381.81573,2017
67,서울특별시,광진구,중곡1동,1105055,1121574000,15883,7661,7848,8035,0.614033482,25866.66764,2017
68,서울특별시,광진구,중곡2동,1105056,1121575000,22464,10111,10941,11523,0.545123205,41209.0327,2017
69,서울특별시,광진구,중곡3동,1105057,1121576000,17749,8326,8838,8911,0.601404265,29512.59416,2017
70,서울특별시,광진구,중곡4동,1105058,1121577000,31301,13115,15455,15846,2.311686831,13540.3289,2017
71,서울특별시,광진구,능동,1105059,1121578000,11533,6031,5359,6174,1.091266515,10568.45403,2017
72,서울특별시,광진구,광장동,1105063,1121581000,36404,11930,17708,18696,2.391913185,15219.61592,2017
73,서울특별시,광진구,자양1동,1105064,1121582000,23285,11196,11345,11940,0.568431377,40963.60781,2017
74,서울특별시,광진구,자양2동,1105065,1121583000,27379,11215,13455,13924,1.656250126,16530.71572,2017
75,서울특별시,광진구,자양3동,1105066,1121584000,30201,11023,14576,15625,1.195503216,25262.16543,2017
76,서울특별시,광진구,자양4동,1105067,1121584700,21320,10868,10772,10548,1.17912124,18081.26194,2017
77,서울특별시,광진구,구의1동,1105060,1121585000,22669,11394,10874,11795,0.564878793,40130.73298,2017
78,서울특별시,광진구,구의2동,1105061,1121586000,25556,10602,12461,13095,1.386971668,18425.75489,2017
79,서울특별시,광진구,구의3동,1105062,1121587000,30175,12016,14435,15740,1.02676996,29388.27701,2017
80,서울특별시,동대문구,용신동,1106081,1123053600,31391,16488,16243,15148,1.617172281,19411.04258,2017
81,서울특별시,동대문구,제기동,1106082,1123054500,25395,12647,12975,12420,1.180807912,21506.46158,2017
82,서울특별시,동대문구,전농1동,1106083,1123056000,29381,13920,14873,14508,1.125837158,26097.02458,2017
83,서울특별시,동대문구,전농2동,1106084,1123057000,20119,7600,9728,10391,0.97682124,20596.39899,2017
84,서울특별시,동대문구,답십리1동,1106091,1123060000,24759,10599,12124,12635,0.787641309,31434.35943,2017
85,서울특별시,동대문구,답십리2동,1106086,1123061000,29448,11996,14490,14958,0.875076312,33651.92222,2017
86,서울특별시,동대문구,장안1동,1106087,1123065000,38960,16969,19504,19456,1.341140294,29049.90638,2017
87,서울특별시,동대문구,장안2동,1106088,1123066000,31182,12507,15736,15446,0.995877123,31311.09178,2017
88,서울특별시,동대문구,청량리동,1106080,1123070500,22317,10518,11194,11123,1.203488872,18543.5865,2017
89,서울특별시,동대문구,회기동,1106071,1123071000,10271,5714,4985,5286,0.766325925,13402.91338,2017
90,서울특별시,동대문구,휘경1동,1106072,1123072000,13106,6852,6599,6507,0.52139762,25136.28659,2017
91,서울특별시,동대문구,휘경2동,1106073,1123073000,24751,10986,12202,12549,1.112757316,22242.94521,2017
92,서울특별시,동대문구,이문1동,1106089,1123074000,27666,14425,13909,13757,1.038808992,26632.42253,2017
93,서울특별시,동대문구,이문2동,1106090,1123075000,21901,8717,10762,11139,0.723357751,30276.85811,2017
94,서울특별시,중랑구,면목2동,1107052,1126052000,26702,12243,13443,13259,0.762536338,35017.3476,2017
95,서울특별시,중랑구,면목4동,1107054,1126054000,20823,9446,10358,10465,0.842818481,24706.38753,2017
96,서울특별시,중랑구,면목5동,1107055,1126055000,10368,4708,5306,5062,0.704395166,14719.01073,2017
97,서울특별시,중랑구,면목본동,1107071,1126056500,36031,17314,17991,18040,0.848365797,42471.06627,2017
98,서울특별시,중랑구,면목7동,1107057,1126057000,22439,10126,11185,11254,1.235182973,18166.53929,2017
99,서울특별시,중랑구,면목3·8동,1107072,1126057500,27271,12590,13711,13560,1.61287266,16908.34043,2017
100,서울특별시,중랑구,상봉1동,1107059,1126058000,25811,10069,12610,13201,0.853413841,30244.41223,2017
101,서울특별시,중랑구,상봉2동,1107060,1126059000,18331,9656,9100,9231,0.676924876,27079.81441,2017
102,서울특별시,중랑구,중화1동,1107061,1126060000,21028,8769,10398,10630,0.641148974,32797.36983,2017
103,서울특별시,중랑구,중화2동,1107062,1126061000,28135,14168,14559,13576,1.016175737,27687.1401,2017
104,서울특별시,중랑구,묵1동,1107064,1126062000,36120,14228,17701,18419,1.237485032,29188.23183,2017
105,서울특별시,중랑구,묵2동,1107065,1126063000,20230,9076,10033,10197,0.668690916,30253.14015,2017
106,서울특별시,중랑구,망우본동,1107073,1126065500,32066,14726,16194,15872,2.945831578,10885.21158,2017
107,서울특별시,중랑구,망우3동,1107068,1126066000,18499,8490,9291,9208,0.961818505,19233.35838,2017
108,서울특별시,중랑구,신내1동,1107069,1126068000,41422,14486,20331,21091,2.604936487,15901.34739,2017
109,서울특별시,중랑구,신내2동,1107070,1126069000,22950,9037,11114,11836,0.910579977,25203.71694,2017
110,서울특별시,성북구,성북동,1108081,1129052500,17501,8001,8308,9193,2.877749809,6081.487677,2017
111,서울특별시,성북구,삼선동,1108082,1129055500,26548,12490,12895,13653,0.925528233,28684.16008,2017
112,서울특별시,성북구,동선동,1108083,1129057500,15819,8800,6883,8936,0.724409542,21837.09501,2017
113,서울특별시,성북구,돈암1동,1108058,1129058000,16625,6414,7846,8779,0.488500504,34032.7182,2017
114,서울특별시,성북구,돈암2동,1108059,1129059000,25177,8460,12059,13118,0.517943899,48609.51169,2017
115,서울특별시,성북구,안암동,1108060,1129060000,15286,8602,7765,7521,1.378526714,11088.64982,2017
116,서울특별시,성북구,보문동,1108061,1129061000,16927,7973,8234,8693,0.552588404,30632.20267,2017
117,서울특별시,성북구,정릉1동,1108062,1129062000,18334,7027,8880,9454,0.412075391,44491.85849,2017
118,서울특별시,성북구,정릉2동,1108063,1129063000,24279,9653,11933,12346,1.094064458,22191.56269,2017
119,서울특별시,성북구,정릉3동,1108064,1129064000,16095,7503,8057,8038,3.32427983,4841.650169,2017
120,서울특별시,성북구,정릉4동,1108065,1129065000,27161,11019,13227,13934,3.568232377,7611.892145,2017
121,서울특별시,성북구,길음1동,1108066,1129066000,37600,12954,17987,19613,0.796713852,47193.85751,2017
122,서울특별시,성북구,길음2동,1108068,1129068500,12205,5160,5953,6252,0.587556472,20772.47138,2017
123,서울특별시,성북구,종암동,1108084,1129070500,41148,16964,20458,20690,1.403462403,29318.91864,2017
124,서울특별시,성북구,월곡1동,1108071,1129071500,27935,10741,13593,14342,0.801148462,34868.69328,2017
125,서울특별시,성북구,월곡2동,1108072,1129072500,20249,8774,9891,10358,1.363862803,14846.80128,2017
126,서울특별시,성북구,장위1동,1108076,1129076000,21121,8878,10494,10627,0.710650223,29720.66894,2017
127,서울특별시,성북구,장위2동,1108077,1129077000,18200,7948,9132,9068,0.679375714,26789.30029,2017
128,서울특별시,성북구,장위3동,1108078,1129078000,12122,5039,6145,5977,0.64946057,18664.72047,2017
129,서울특별시,성북구,석관동,1108085,1129081000,33723,14712,16816,16907,1.70373727,19793.54481,2017
130,서울특별시,강북구,삼양동,1109069,1130553400,28860,12596,14376,14484,0.924942988,31201.92312,2017
131,서울특별시,강북구,미아동,1109070,1130553500,22915,11082,11077,11838,0.842455575,27200.24732,2017
132,서울특별시,강북구,송중동,1109071,1130554500,29777,13090,14373,15404,1.075002906,27699.46001,2017
133,서울특별시,강북구,송천동,1109072,1130555500,29494,13765,14727,14767,0.929209279,31740.96587,2017
134,서울특별시,강북구,삼각산동,1109073,1130557500,33705,11888,16268,17437,0.621441258,54236.82381,2017
135,서울특별시,강북구,번1동,1109060,1130559000,19584,9886,9717,9867,0.626560813,31256.34353,2017
136,서울특별시,강북구,번2동,1109061,1130560000,17791,7565,8672,9119,0.971647488,18310.13842,2017
137,서울특별시,강북구,번3동,1109062,1130560600,19237,7621,9182,10055,1.080354898,17806.18576,2017
138,서울특별시,강북구,수유1동,1109063,1130561000,22212,10195,11013,11199,1.647169919,13484.94757,2017
139,서울특별시,강북구,수유2동,1109064,1130562000,22377,9365,10873,11504,0.593989031,37672.41281,2017
140,서울특별시,강북구,수유3동,1109065,1130563000,23865,12026,11952,11913,0.732269242,32590.47169,2017
141,서울특별시,강북구,우이동,1109074,1130564500,21777,9288,10627,11150,10.58302391,2057.729452,2017
142,서울특별시,강북구,인수동,1109075,1130566000,32885,14166,16061,16824,2.992521201,10989.06166,2017
143,서울특별시,도봉구,창1동,1110059,1132051100,27180,10904,13043,14137,1.121318247,24239.32731,2017
144,서울특별시,도봉구,창2동,1110060,1132051200,31519,12330,15498,16021,0.653945464,48198.2088,2017
145,서울특별시,도봉구,창3동,1110061,1132051300,15256,6639,7614,7642,0.654987479,23292.0483,2017
146,서울특별시,도봉구,창4동,1110062,1132051400,28821,10552,13949,14872,1.139303048,25297.04458,2017
147,서울특별시,도봉구,창5동,1110063,1132051500,26360,9877,12750,13610,0.700946514,37606.29304,2017
148,서울특별시,도봉구,도봉1동,1110064,1132052100,23228,10314,11738,11490,8.445069857,2750.480504,2017
149,서울특별시,도봉구,도봉2동,1110065,1132052200,29194,12049,14368,14826,1.118179077,26108.51929,2017
150,서울특별시,도봉구,쌍문1동,1110051,1132066000,22112,9011,10795,11317,1.174885663,18820.5548,2017
151,서울특별시,도봉구,쌍문2동,1110052,1132067000,20439,8550,9930,10509,0.540781843,37795.27784,2017
152,서울특별시,도봉구,쌍문3동,1110053,1132068000,17330,7606,8432,8898,0.504423063,34356.08176,2017
153,서울특별시,도봉구,쌍문4동,1110054,1132068100,20428,7188,9785,10643,0.554447238,36843.90252,2017
154,서울특별시,도봉구,방학1동,1110055,1132069000,30469,12550,15099,15370,1.040065406,29295.273,2017
155,서울특별시,도봉구,방학2동,1110056,1132070000,22113,9625,11214,10899,1.091985451,20250.2698,2017
156,서울특별시,도봉구,방학3동,1110057,1132071000,29717,10183,14544,15173,1.949549849,15243.00598,2017
157,서울특별시,노원구,월계1동,1111051,1135056000,23742,10335,12255,11487,1.106615284,21454.61059,2017
158,서울특별시,노원구,월계2동,1111052,1135057000,27167,11288,13153,14014,2.00325788,13561.40928,2017
159,서울특별시,노원구,월계3동,1111053,1135058000,33152,13080,16023,17129,1.167390236,28398.38725,2017
160,서울특별시,노원구,공릉1동,1111079,1135059500,39442,17756,19366,20076,1.262292879,31246.31426,2017
161,서울특별시,노원구,공릉2동,1111056,1135060000,41489,16076,20429,21060,6.978352348,5945.386236,2017
162,서울특별시,노원구,하계1동,1111058,1135061100,29362,11858,14282,15080,1.525890151,19242.53852,2017
163,서울특별시,노원구,하계2동,1111059,1135061200,24338,8387,11661,12677,0.499641071,48710.96752,2017
164,서울특별시,노원구,중계본동,1111060,1135061900,27359,9314,13399,13960,2.181406822,12541.90632,2017
165,서울특별시,노원구,중계1동,1111061,1135062100,28748,9169,14047,14701,0.62297293,46146.46737,2017
166,서울특별시,노원구,중계4동,1111064,1135062400,22011,8406,10769,11242,1.518282323,14497.30374,2017
167,서울특별시,노원구,중계2·3동,1111078,1135062500,38607,15536,18068,20539,0.918380935,42038.11135,2017
168,서울특별시,노원구,상계1동,1111065,1135063000,41516,15710,20316,21200,5.398482865,7690.308748,2017
169,서울특별시,노원구,상계2동,1111066,1135064000,21769,8726,10767,11002,0.622648854,34961.92092,2017
170,서울특별시,노원구,상계3·4동,1111076,1135066500,27594,12068,13830,13764,5.207703733,5298.688523,2017
171,서울특별시,노원구,상계5동,1111069,1135067000,26909,11254,13204,13705,0.906199058,29694.35881,2017
172,서울특별시,노원구,상계6·7동,1111077,1135069500,35941,14049,16834,19107,1.449188343,24800.77912,2017
173,서울특별시,노원구,상계8동,1111072,1135070000,25094,9316,12110,12984,0.665840081,37687.72821,2017
174,서울특별시,노원구,상계9동,1111073,1135071000,22776,8572,10932,11844,0.718895556,31681.93184,2017
175,서울특별시,노원구,상계10동,1111074,1135072000,17387,6719,8063,9324,0.808596857,21502.68067,2017
176,서울특별시,은평구,녹번동,1112051,1138051000,32645,14595,15782,16863,1.792888472,18208.04835,2017
177,서울특별시,은평구,불광1동,1112052,1138052000,42038,17661,20114,21924,3.12261404,13462.43867,2017
178,서울특별시,은평구,불광2동,1112072,1138053000,29902,13576,14626,15276,1.39505861,21434.22491,2017
179,서울특별시,은평구,갈현1동,1112055,1138055100,25271,11075,12357,12914,0.960364467,26313.96815,2017
180,서울특별시,은평구,갈현2동,1112056,1138055200,30523,12386,14638,15885,0.984441089,31005.41041,2017
181,서울특별시,은평구,구산동,1112057,1138056000,33589,12551,16842,16747,1.388754761,24186.41574,2017
182,서울특별시,은평구,대조동,1112058,1138057000,32944,15743,15610,17334,0.851064768,38709.15733,2017
183,서울특별시,은평구,응암1동,1112059,1138058000,26130,11227,12556,13574,1.10904392,23560.83427,2017
184,서울특별시,은평구,응암2동,1112060,1138059000,21515,8507,10552,10963,0.75469021,28508.38624,2017
185,서울특별시,은평구,응암3동,1112073,1138060000,26321,12362,12918,13403,0.752210866,34991.51792,2017
186,서울특별시,은평구,역촌동,1112074,1138062500,50048,20597,24014,26034,1.156690512,43268.27226,2017
187,서울특별시,은평구,신사1동,1112065,1138063100,27936,11196,13619,14317,0.807728404,34585.8829,2017
188,서울특별시,은평구,신사2동,1112066,1138063200,22070,8960,11072,10998,1.045453963,21110.44654,2017
189,서울특별시,은평구,증산동,1112067,1138064000,16808,6979,8328,8480,0.806816948,20832.48256,2017
190,서울특별시,은평구,수색동,1112068,1138065000,13706,5903,6929,6777,1.289315205,10630.44936,2017
191,서울특별시,은평구,진관동,1112071,1138069000,55348,19521,26396,28952,11.55655112,4789.318146,2017
192,서울특별시,서대문구,천연동,1113052,1141052000,19144,8331,9181,9963,0.982086129,19493.19865,2017
193,서울특별시,서대문구,북아현동,1113074,1141055500,17316,7493,8269,9047,0.45860325,37758.12749,2017
194,서울특별시,서대문구,충현동,1113073,1141056500,18319,8790,8962,9357,1.115171228,16427.07375,2017
195,서울특별시,서대문구,신촌동,1113075,1141058500,18120,11307,8361,9759,2.718348754,6665.811359,2017
196,서울특별시,서대문구,연희동,1113076,1141061500,37832,18503,18408,19424,2.927007183,12925.14765,2017
197,서울특별시,서대문구,홍제1동,1113062,1141062000,24110,9885,11390,12720,1.234716276,19526.7532,2017
198,서울특별시,서대문구,홍제3동,1113064,1141064000,17024,7241,8243,8781,1.19162298,14286.39786,2017
199,서울특별시,서대문구,홍제2동,1113065,1141065500,14893,5849,7147,7746,0.69945788,21292.20419,2017
200,서울특별시,서대문구,홍은1동,1113066,1141066000,23008,9425,11235,11773,1.613942487,14255.7744,2017
201,서울특별시,서대문구,홍은2동,1113068,1141068500,29492,12550,14460,15032,2.073551366,14222.94161,2017
202,서울특별시,서대문구,남가좌1동,1113069,1141069000,16807,6030,8128,8679,0.475186316,35369.28449,2017
203,서울특별시,서대문구,남가좌2동,1113070,1141070000,22691,10141,10996,11695,0.783197437,28972.2603,2017
204,서울특별시,서대문구,북가좌1동,1113071,1141071000,19627,7047,9533,10094,0.577554958,33982.91317,2017
205,서울특별시,서대문구,북가좌2동,1113072,1141072000,34417,14674,16831,17586,0.824260074,41755.02501,2017
206,서울특별시,마포구,아현동,1114078,1144055500,25044,10178,11883,13161,0.743774948,33671.47556,2017
207,서울특별시,마포구,공덕동,1114077,1144056500,39925,18232,19069,20856,1.01886922,39185.59834,2017
208,서울특별시,마포구,도화동,1114075,1144058500,22783,9635,10893,11890,0.624554662,36478.79263,2017
209,서울특별시,마포구,용강동,1114059,1144059000,21937,9021,10502,11435,0.790016133,27767.78738,2017
210,서울특별시,마포구,대흥동,1114060,1144060000,12019,7168,5875,6144,0.857977463,14008.52647,2017
211,서울특별시,마포구,염리동,1114061,1144061000,10510,5051,5103,5407,0.49106001,21402.67948,2017
212,서울특별시,마포구,신수동,1114063,1144063000,21399,9179,10479,10920,0.797289766,26839.67724,2017
213,서울특별시,마포구,서강동,1114076,1144065500,25400,11599,12173,13227,1.477339722,17193.06644,2017
214,서울특별시,마포구,서교동,1114066,1144066000,25067,14014,11648,13419,1.677743665,14940.89981,2017
215,서울특별시,마포구,합정동,1114068,1144068000,19502,9563,9139,10363,1.711278237,11396.15965,2017
216,서울특별시,마포구,망원1동,1114069,1144069000,21415,10245,10227,11188,1.100198345,19464.67208,2017
217,서울특별시,마포구,망원2동,1114070,1144070000,19792,8205,9501,10291,0.675914881,29281.79353,2017
218,서울특별시,마포구,연남동,1114071,1144071000,16742,8739,7910,8832,0.64696078,25877.92106,2017
219,서울특별시,마포구,성산1동,1114072,1144072000,20205,9257,9623,10582,0.858622699,23531.87263,2017
220,서울특별시,마포구,성산2동,1114073,1144073000,40359,17048,19088,21271,1.977272961,20411.44586,2017
221,서울특별시,마포구,상암동,1114074,1144074000,32816,12274,15826,16990,8.396291149,3908.392339,2017
222,서울특별시,양천구,목1동,1115051,1147051000,32552,10548,15651,16901,1.432068374,22730.75824,2017
223,서울특별시,양천구,목2동,1115052,1147052000,31749,12802,15528,16221,1.020612144,31107.80153,2017
224,서울특별시,양천구,목3동,1115053,1147053000,22032,9223,10689,11343,0.531463937,41455.30573,2017
225,서울특별시,양천구,목4동,1115054,1147054000,27390,10013,13565,13825,0.577073939,47463.58858,2017
226,서울특별시,양천구,목5동,1115071,1147055000,43698,13619,21662,22036,1.765073342,24757.04491,2017
227,서울특별시,양천구,신월1동,1115057,1147056000,22591,10192,11638,10953,0.621951532,36322.76608,2017
228,서울특별시,양천구,신월2동,1115058,1147057000,23089,8735,11392,11697,0.606373106,38077.21641,2017
229,서울특별시,양천구,신월3동,1115059,1147058000,17414,8254,9141,8273,0.917602175,18977.72311,2017
230,서울특별시,양천구,신월4동,1115060,1147059000,19566,6887,9647,9919,0.469534633,41671.04749,2017
231,서울특별시,양천구,신월5동,1115061,1147060000,15916,6379,7892,8024,0.637843567,24952.82673,2017
232,서울특별시,양천구,신월6동,1115062,1147061000,7038,2687,3541,3497,0.443965834,15852.57122,2017
233,서울특별시,양천구,신월7동,1115063,1147061100,23002,9396,11362,11640,1.178950121,19510.57945,2017
234,서울특별시,양천구,신정1동,1115064,1147062000,21667,7251,10609,11058,0.747026384,29004.33031,2017
235,서울특별시,양천구,신정2동,1115065,1147063000,21132,7238,10392,10740,0.525516415,40211.87425,2017
236,서울특별시,양천구,신정3동,1115066,1147064000,50297,18218,24764,25533,2.754022856,18263.10188,2017
237,서울특별시,양천구,신정4동,1115072,1147065000,35731,15775,17563,18168,0.996421092,35859.33727,2017
238,서울특별시,양천구,신정6동,1115069,1147067000,25718,8161,12573,13145,0.940201018,27353.72489,2017
239,서울특별시,양천구,신정7동,1115070,1147068000,30572,11271,14909,15663,1.233234709,24790.09047,2017
240,서울특별시,강서구,염창동,1116051,1150051000,40772,14113,20064,20708,1.731595852,23545.90994,2017
241,서울특별시,강서구,등촌1동,1116052,1150052000,23288,11502,11020,12268,0.650269287,35812.85551,2017
242,서울특별시,강서구,등촌2동,1116053,1150053000,22140,8426,11019,11121,0.910005488,24329.52361,2017
243,서울특별시,강서구,등촌3동,1116054,1150053500,34029,14704,16304,17725,1.059596791,32115.04631,2017
244,서울특별시,강서구,화곡1동,1116073,1150054000,53666,25214,26470,27196,1.196882056,44838.1691,2017
245,서울특별시,강서구,화곡2동,1116057,1150055000,20101,8263,9813,10288,0.454291671,44246.90412,2017
246,서울특별시,강서구,화곡3동,1116058,1150056000,22721,9084,10976,11745,0.521482422,43570.02087,2017
247,서울특별시,강서구,화곡4동,1116059,1150057000,22772,9854,11244,11528,0.851496173,26743.51421,2017
248,서울특별시,강서구,화곡본동,1116055,1150059000,36191,15872,17734,18457,0.97179933,37241.22758,2017
249,서울특별시,강서구,화곡6동,1116061,1150059100,24897,10805,12305,12592,1.037160701,24004.9589,2017
250,서울특별시,강서구,화곡8동,1116063,1150059300,26613,11418,12933,13680,0.593061406,44873.93669,2017
251,서울특별시,강서구,가양1동,1116064,1150060300,32305,17055,15441,16864,4.967111132,6503.780395,2017
252,서울특별시,강서구,가양2동,1116065,1150060400,16154,8064,7733,8421,0.823277999,19621.56163,2017
253,서울특별시,강서구,가양3동,1116066,1150060500,16659,7717,7905,8754,0.473883764,35154.19024,2017
254,서울특별시,강서구,발산1동,1116067,1150061100,39220,13436,18726,20494,2.874442137,13644.38668,2017
255,서울특별시,강서구,우장산동,1116074,1150061500,46532,16442,22363,24169,1.260677794,36910.30349,2017
256,서울특별시,강서구,공항동,1116069,1150062000,27554,12381,13907,13647,10.86455593,2536.136789,2017
257,서울특별시,강서구,방화1동,1116070,1150063000,46345,17255,22686,23659,1.474547905,31429.97243,2017
258,서울특별시,강서구,방화2동,1116071,1150064000,24490,11418,12140,12350,6.153143028,3980.079755,2017
259,서울특별시,강서구,방화3동,1116072,1150064100,25242,11234,12206,13036,2.557074103,9871.438599,2017
260,서울특별시,구로구,신도림동,1117051,1153051000,37513,13263,18386,19127,1.391773032,26953.38905,2017
